"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"771",1992-02-10,0.7,1.5,251.057873198025,0.8,0.304842167136129,0.7,0.935223563850272,1.43038139671414,1.45137300437821,0.15896542932404,46.319542410521,0.60497387106453,0.60497387106453,0.60497387106453,2.59374146321119,0.76393930038857,3.35768076359976
"772",1992-02-11,0.5,0,249.671796100675,0,0,0.47657282764068,0.909504269709452,0.909504269709452,1.08154539620689,0.135436607611547,45.6038798269384,0.581035802992622,0.581035802992622,0.581035802992622,2.37824378278212,0.716472410604169,3.09471619338629
"773",1992-02-12,0.4,0,248.404772114585,0,0,0.380527471784421,0.886496514306157,0.886496514306157,0.809463488969146,0.0965887750103913,44.8062909205773,0.550217319582168,0.550217319582168,0.550217319582168,2.15726971491243,0.64680609459256,2.80407580950499
"774",1992-02-13,0.6,3.6,248.697825529923,3,1.18482921289438,0.6,0.891775797555611,2.70694658466123,1.5171041266761,0.12887977997609,44.7090331375571,0.517266631315506,0.517266631315506,0.517266631315506,2.13162854101183,0.646146411291596,2.77777495230343
"775",1992-02-14,0.7,0,247.168486152202,0,0,0.66483734361686,0.864502034104857,0.864502034104857,1.70830458825481,0.20878238921892,44.7802958354691,0.513347505600873,0.513347505600873,0.513347505600873,2.15038939594364,0.722129894819793,2.87251929076343
"776",1992-02-15,0.6,0.1,245.853031343825,0,0,0.57386997815001,0.841584830226893,0.841584830226893,0.768997254779369,0.107677408892787,44.0906374967766,0.516217041083387,0.516217041083387,0.516217041083387,1.97487263455529,0.623894449976174,2.59876708453147
"777",1992-02-16,0.7,10.5,248.883684423457,9.8,3.92579020817492,0.7,0.895137128542593,6.76934692036768,3.09947686515336,0.214542747121329,45.368139088216,0.48892281852795,0.48892281852795,0.48892281852795,2.31089809224188,0.703465565649279,3.01436365789116
"778",1992-02-17,0.6,0,247.444258473631,0,0,0.570056302416671,0.869369647409849,0.869369647409849,3.76133927145761,0.477517382034242,46.8912665222669,0.540326618350217,0.540326618350217,0.540326618350217,2.77853845575689,1.01784400038446,3.79638245614135
"779",1992-02-18,0.6,0,246.030766946075,0,0,0.568839245733839,0.84465228182159,0.84465228182159,0.772666865255649,0.155980133420101,45.8268802478846,0.606526602127489,0.606526602127489,0.606526602127489,2.44357974176547,0.76250673554759,3.20608647731306
"780",1992-02-19,0.7,0,244.54923420054,0,0,0.662175827645826,0.819356917889808,0.819356917889808,0.750192870475776,0.0842015392029556,44.9429883565553,0.559691881992811,0.559691881992811,0.559691881992811,2.19377664379794,0.643893421195766,2.8376700649937
"781",1992-02-20,0.8,0,243.000681313956,0,0,0.754978789969559,0.793574096614445,0.793574096614445,0.727234449823368,0.0816681195986526,44.1929572376081,0.52281109394515,0.52281109394515,0.52281109394515,2.00007666271564,0.604479213543802,2.60455587625944
"782",1992-02-21,0.7,0,241.571287170721,0,0,0.659034292381007,0.770359850853864,0.770359850853864,0.705044751895332,0.0791519660892637,43.5455957805072,0.492905548434876,0.492905548434876,0.492905548434876,1.84531175743112,0.57205751452414,2.41736927195526
"783",1992-02-22,0.9,6.4,243.113090538712,5.5,2.33722671729829,0.9,0.795423349307301,3.95819663200901,1.95283371552261,0.147282586606984,44.0110573431569,0.468093716973447,0.468093716973447,0.468093716973447,1.95546586984641,0.615376303580431,2.57084217342685
"784",1992-02-23,0.8,19.7,249.847244983438,18.9,7.64688230895025,0.8,0.912727864223549,12.1658455552733,6.80520752186393,0.538378981448914,48.0943795069064,0.485841144554105,0.485841144554105,0.485841144554105,3.20772650266849,1.02422012600302,4.23194662867151
"785",1992-02-24,0.8,1.1,249.06595957104,0.3,0.117158159399117,0.8,0.898443571797308,1.08128541239819,6.56976645005178,0.876476640587982,50.8758178820108,0.662762799845357,0.662762799845357,0.662762799845357,4.45109087479271,1.53923944043334,5.99033031522605
"786",1992-02-25,0.8,0,247.436554015391,0,0,0.760172198059553,0.869233357589831,0.869233357589831,0.889375374142193,0.234207897775514,49.0009177221198,0.806896621307094,0.806896621307094,0.806896621307094,3.57117215534033,1.04110451908261,4.61227667442294
"787",1992-02-26,0.8,0,245.836911596683,0,0,0.758335346116833,0.841307072590488,0.841307072590488,0.771276364835067,0.0888113673565848,47.4934907675546,0.707526533619635,0.707526533619635,0.707526533619635,2.98622985301994,0.79633790097622,3.78256775399616
"788",1992-02-27,0.6,0,244.451745919831,0,0,0.567451571133309,0.817714105719072,0.817714105719072,0.747854796952806,0.0839422324290513,46.2908161360091,0.634230761873656,0.634230761873656,0.634230761873656,2.58476019037196,0.718172994302707,3.30293318467467
"789",1992-02-28,0.4,0,243.276091240058,0,0,0.377543620942262,0.798111058830517,0.798111058830517,0.728197539153975,0.081619405484054,45.3054949770951,0.579775574528682,0.579775574528682,0.579775574528682,2.29329427259667,0.661394980012736,2.9546892526094
"790",1992-02-29,0.3,0,242.21272973186,0,0,0.282652958027244,0.780708550171074,0.780708550171074,0.711424227008234,0.079660343948059,44.4818459803932,0.537719840790301,0.537719840790301,0.537719840790301,2.0727930645004,0.61738018473836,2.69017324923876
"791",1992-03-01,0.4,0,241.074116008904,0,0,0.376198632964709,0.762415089990883,0.762415089990883,0.695409955925858,0.0778745826898814,43.7811764780865,0.504275408543094,0.504275408543094,0.504275408543094,1.90035486677562,0.582149991232976,2.4825048580086
"792",1992-03-02,0.6,0,239.769079182456,0,0,0.56316228173273,0.741874544715534,0.741874544715534,0.678058022011365,0.0760064209665107,43.1747349176589,0.477017134978939,0.477017134978939,0.477017134978939,1.7615167174179,0.55302355594545,2.31454027336335
"793",1992-03-03,0.6,0,238.485036301462,0,0,0.561940685248676,0.722102195745793,0.722102195745793,0.659875045042691,0.0739957304428681,42.6418999097002,0.454288624506347,0.454288624506347,0.454288624506347,1.64699867750773,0.528284354949216,2.17528303245695
"794",1992-03-04,0.3,0,237.49742410864,0,0,0.280426879023074,0.707185313798132,0.707185313798132,0.643998319692827,0.072116011943444,42.1698127020926,0.434966585533816,0.434966585533816,0.434966585533816,1.5510521128343,0.50708259747726,2.05813471031156
"795",1992-03-05,0.8,0.1,236.157076815736,0,0,0.753008330538728,0.687338962365698,0.687338962365698,0.628625499774241,0.0704588553933435,41.7474015872571,0.418344279919014,0.418344279919014,0.418344279919014,1.46938089452872,0.488803135312357,1.95818402984108
"796",1992-03-06,1,13,240.719610135748,12,5.31932388564405,1,0.756790565632194,7.43746667998815,3.28557110072672,0.217132804929456,43.5829002762677,0.403860200440291,0.403860200440291,0.403860200440291,1.85393261215643,0.620993005369747,2.47492561752618
"797",1992-03-07,0.9,5.6,241.962703136498,4.7,2.01975450453243,0.9,0.77666150378193,3.4569069992495,5.12100625404253,0.57676128274937,46.5171158817391,0.469498737942983,0.469498737942983,0.469498737942983,2.65628938651416,1.04626002069235,3.70254940720652
"798",1992-03-08,0.7,11.4,245.597469385481,10.7,4.47195621997281,0.7,0.837189970990001,7.0652337510172,4.53686108621693,0.47184093476483,48.340810984337,0.589756468844869,0.589756468844869,0.589756468844869,3.30292245246385,1.0615974036097,4.36451985607355
"799",1992-03-09,0.7,0.4,244.495337784817,0,0,0.68368324057013,0.818448360094355,0.818448360094355,3.89061400805949,0.526849613996741,49.2350014140959,0.674724911396471,0.674724911396471,0.674724911396471,3.67114848969704,1.20157452539321,4.87272301509025
"800",1992-03-10,0.8,4.8,245.313693589165,4,1.65068744264151,0.8,0.832331638293532,3.18164419565202,1.67029888470603,0.207392862092168,48.3271505432811,0.719427151763684,0.719427151763684,0.719427151763684,3.29757690728452,0.926820013855852,4.22439692114038
"801",1992-03-11,0.7,0.4,244.216375858489,0,0,0.683558985881949,0.813758744793669,0.813758744793669,1.92793145962849,0.238317502814241,47.8232018850651,0.674057809513402,0.674057809513402,0.674057809513402,3.1059379273579,0.912375312327643,4.01831323968554
"802",1992-03-12,0.8,4.7,245.004278029452,3.9,1.61496246381371,0.8,0.827060292850965,3.11209782903725,1.64045341901881,0.159751659127047,47.2224040458872,0.649775388272496,0.649775388272496,0.649775388272496,2.89102664646917,0.809527047399543,3.70055369386871
"803",1992-03-13,0.8,9.7,247.738358063532,8.9,3.60866513426273,0.8,0.874585100182502,6.16591996591977,4.00744884093189,0.351133893144324,48.489763256508,0.621650529202273,0.621650529202273,0.621650529202273,3.36174015951335,0.972784422346596,4.33452458185995
"804",1992-03-14,0.5,11.7,251.172620553626,11.2,4.3716412837317,0.5,0.937378793637338,7.76573750990564,6.18141350366898,0.615690541664247,50.8931018555158,0.682029572659111,0.682029572659111,0.682029572659111,4.46010447732037,1.29772011432336,5.75782459164373
"805",1992-03-15,0.6,3.5,251.338781574238,2.9,1.10666782247646,0.6,0.940506801864681,2.73383897938822,5.00106747924917,0.647255506857539,51.7638516824665,0.807856469494738,0.807856469494738,0.807856469494738,4.93817412179317,1.45511197635228,6.39328609814545
"806",1992-03-16,0.6,0.2,250.04104663184,0,0,0.581435565514144,0.916299376883686,0.916299376883686,1.74234765312362,0.292836470550509,50.2345532561881,0.857276714371807,0.857276714371807,0.857276714371807,4.12892279377384,1.15011318492232,5.27903597869616
"807",1992-03-17,0.6,0,248.580372465888,0,0,0.571017294189056,0.889656871762869,0.889656871762869,0.814143000717703,0.112481639610365,48.4676191693325,0.771857072855312,0.771857072855312,0.771857072855312,3.35293416042864,0.884338712465677,4.23727287289432
"808",1992-03-18,1,0,246.773402823102,0,0,0.949402813885768,0.857566828900289,0.857566828900289,0.788012432176731,0.0885755620938179,47.0907586077008,0.680940063111653,0.680940063111653,0.680940063111653,2.84581305692009,0.769515625205471,3.61532868212556
"809",1992-03-19,1.2,10.6,249.593541331615,9.4,3.72820793836006,1.2,0.908069429846897,6.57986149148684,3.03268076939063,0.211739138631457,47.6841328237366,0.615606060229331,0.615606060229331,0.615606060229331,3.05491261358409,0.827345198860787,3.88225781244488
"810",1992-03-20,1,8.9,251.684610718036,7.9,3.03811350765603,1,0.947044121235872,5.80893061357985,5.61728147034367,0.573574365800358,49.9508796307839,0.643186017417257,0.643186017417257,0.643186017417257,3.99372068071364,1.21676038321761,5.21048106393126
"811",1992-03-21,1,1,250.755055587353,0,0,1,0.929555130682416,0.929555130682416,3.30020296269452,0.482883794068055,49.9938626406022,0.756709131296702,0.756709131296702,0.756709131296702,4.01392908417295,1.23959292536476,5.2535220095377
"812",1992-03-22,0.8,5.3,251.530578788877,4.5,1.71965109110794,0.8,0.944127889584313,3.72447679847637,1.94086925004061,0.211852345142738,49.0863610289314,0.758990617213462,0.758990617213462,0.758990617213462,3.60736147892482,0.970842962356199,4.57820444128102
"813",1992-03-23,0.7,0.3,250.229261409976,0,0,0.681538656910598,0.919778721990629,0.919778721990629,2.24389672979654,0.277920896185696,48.6257963849548,0.711853973140858,0.711853973140858,0.711853973140858,3.41631534691409,0.989774869326554,4.40609021624064
"814",1992-03-24,1,1.2,249.402439986143,0.2,0.077751747206037,1,0.904573171038551,1.02682142383251,0.870093250133503,0.127406729578469,47.2752700948749,0.688749867069457,0.688749867069457,0.688749867069457,2.90936940728278,0.816156596647926,3.7255260039307
"815",1992-03-25,1.1,1.4,248.629701663054,0.3,0.117807982300262,1.1,0.890546305389639,1.07273832308938,0.942280959852287,0.102427553206943,46.2649449417882,0.624089748097406,0.624089748097406,0.624089748097406,2.57669586103638,0.726517301304349,3.30321316234073
"816",1992-03-26,1.3,9.8,250.998933378205,8.5,3.30334980470099,1.3,0.934118089549553,6.13076828484856,2.96388505177487,0.217755698719532,46.9943545575249,0.57864227116855,0.57864227116855,0.57864227116855,2.81311770720677,0.796397969888082,3.60951567709485
"817",1992-03-27,1.9,5.1,251.282449578902,3.2,1.22296160070132,1.9,0.939445400004658,2.91648379930334,4.24773199093967,0.482868088815454,48.49104315329,0.611206402599025,0.611206402599025,0.611206402599025,3.36224979777361,1.09407449141448,4.45632428918809
"818",1992-03-28,1.9,3.3,250.885918270807,1.4,0.535470023159737,1.9,0.932001331254453,1.79653130809472,2.18234368187036,0.304975584872105,48.1330040482818,0.682092582801751,0.682092582801751,0.682092582801751,3.22247536968023,0.987068167673856,4.20954353735409
"819",1992-03-29,1.6,0,248.47464782708,0,0,1.52351743255582,0.88775301117169,0.88775301117169,1.25782109625194,0.172914533040929,47.1793019684844,0.664627594909272,0.664627594909272,0.664627594909272,2.87615077095866,0.837542127950201,3.71369289890886
"820",1992-03-30,1.2,1.5,247.719556587819,0.3,0.11915968885671,1.2,0.874250928117298,1.05509123926059,0.865092789523154,0.103166725179429,46.1292796901463,0.619666861582044,0.619666861582044,0.619666861582044,2.53478192944334,0.722833586761473,3.25761551620481
"821",1992-03-31,1.8,0.2,245.36981722538,0,0,1.71644867857893,0.83329068385972,0.83329068385972,0.861948999949,0.0986670171324807,45.2782719289071,0.572725261061926,0.572725261061926,0.572725261061926,2.28568202225011,0.671392278194407,2.95707430044452
"822",1992-04-01,2.1,0,242.600345779657,0,0,1.98245515641151,0.78701628931147,0.78701628931147,0.731678646830947,0.0849293355001579,44.4753962307656,0.536589826966445,0.536589826966445,0.536589826966445,2.07114417193887,0.621519162466603,2.69266333440548
"823",1992-04-02,1.4,0.3,240.807520516019,0,0,1.33464305818825,0.758182205450001,0.758182205450001,0.696922335279872,0.0786145124989391,43.7769770372481,0.504019539837265,0.504019539837265,0.504019539837265,1.89936106863466,0.582634052336204,2.48199512097087
"824",1992-04-03,0.9,3.2,241.038708452233,2.3,0.993039746064599,0.9,0.761851809850751,2.06881206378615,1.20019199672853,0.104926545959319,43.5968585895393,0.47685701187811,0.47685701187811,0.47685701187811,1.85716745631537,0.581783557837429,2.4389510141528
"825",1992-04-04,0.7,1.9,240.798811651961,1.2,0.518147450019907,0.7,0.758044250291736,1.43989680027183,1.61344726422965,0.177618739970563,43.780205938004,0.470025231601725,0.470025231601725,0.470025231601725,1.90012514736669,0.647643971572288,2.54776911893898
"826",1992-04-05,0.7,0.1,239.498237320233,0,0,0.662906237159572,0.737668094568471,0.737668094568471,1.0184575032575,0.135993416201757,43.4518414397141,0.476980125238597,0.476980125238597,0.476980125238597,1.82380212678604,0.612973541440354,2.4367756682264
"827",1992-04-06,0.8,0,238.034181521473,0,0,0.748794447359816,0.715261351400356,0.715261351400356,0.655048394535414,0.0815572479095668,42.8751656186578,0.464575854266031,0.464575854266031,0.464575854266031,1.69630006985775,0.546133102175598,2.24243317203335
"828",1992-04-07,1.1,0,236.317711103924,0,0,1.02677692157247,0.689693495976111,0.689693495976111,0.63363337517279,0.0712292098935729,42.362537603365,0.443351640863467,0.443351640863467,0.443351640863467,1.58961303132909,0.51458085075704,2.10419388208613
"829",1992-04-08,1.1,1.6,235.861920887594,0.5,0.227239317260733,1.1,0.68302953359078,0.955790216330047,0.725858573185485,0.0751117231735091,41.9964115989355,0.425074319850965,0.425074319850965,0.425074319850965,1.51705889746593,0.500186043024474,2.01724494049041
"830",1992-04-09,0.8,0.1,234.546692700865,0,0,0.751137861031435,0.664090325697533,0.664090325697533,0.744960951774582,0.0860378466415656,41.6943360201806,0.412354392509759,0.412354392509759,0.412354392509759,1.45939092303919,0.498392239151325,1.95778316219051
"831",1992-04-10,1,0,232.976874906714,0,0,0.927776493836854,0.642041300314629,0.642041300314629,0.588969738104049,0.0693654496445927,41.2986314859894,0.40206632491007,0.40206632491007,0.40206632491007,1.38674059720532,0.471431774554663,1.85817237175998
"832",1992-04-11,1.4,0,231.066148815671,0,0,1.29472240581296,0.616003685229919,0.616003685229919,0.567549729554372,0.0638926728423616,40.9326823713733,0.388868527148478,0.388868527148478,0.388868527148478,1.322367371319,0.452761199990839,1.77512857130984
"833",1992-04-12,1.8,0,228.821528229446,0,0,1.65811119394764,0.586509392276956,0.586509392276956,0.542750147992072,0.0612600792281341,40.5882214412437,0.376941280847369,0.376941280847369,0.376941280847369,1.264152358969,0.438201360075503,1.70235371904451
"834",1992-04-13,1.9,0,226.521541133563,0,0,1.74250923713045,0.557477858752556,0.557477858752556,0.516388120642704,0.0583615756217549,40.2598382177436,0.36595531311149,0.36595531311149,0.36595531311149,1.21072665725426,0.424316888733244,1.6350435459875
"835",1992-04-14,2,3.2,226.56108683643,1.2,0.597512752519332,2,0.557967049652361,1.16045429713303,0.739965209790085,0.0693254933955546,40.1605408194674,0.35569689298838,0.35569689298838,0.35569689298838,1.19495950105466,0.425022386383934,1.6199818874386
"836",1992-04-15,1.7,11.4,230.688102755755,9.7,4.73797021217892,1.7,0.610954292854185,5.57298408067526,2.78779320579104,0.205788526893868,41.8181730631742,0.352635813476128,0.352635813476128,0.352635813476128,1.48279677556044,0.558424340369996,2.04122111593044
"837",1992-04-16,1.9,4.8,231.451748724877,2.9,1.38483450798335,1.9,0.62118853886125,2.1363540308779,3.65787779801477,0.429822363831092,43.9432485831836,0.406261509147012,0.406261509147012,0.406261509147012,1.9390637871524,0.836083872978103,2.77514766013051
"838",1992-04-17,1.9,7.6,233.487870158779,5.7,2.68527420795352,1.9,0.649152774052129,3.66387856609861,2.52624139122307,0.287696915362087,44.7977178227816,0.483226276577953,0.483226276577953,0.483226276577953,2.15499842820299,0.77092319194004,2.92592162014303
"839",1992-04-18,1.9,1.1,232.116740056676,0,0,1.84091741687601,0.630212685226437,0.630212685226437,2.09889346178869,0.281783218612912,45.1605155436555,0.516920311439115,0.516920311439115,0.516920311439115,2.25301605235385,0.798703530052026,3.05171958240588
"840",1992-04-19,1.9,0.4,230.12833717656,0,0,1.78486386336656,0.603539016749113,0.603539016749113,0.556652672448306,0.0982155533280629,44.2377014565069,0.531721353677197,0.531721353677197,0.531721353677197,2.01118811327409,0.62993690700526,2.64112502027935
"841",1992-04-20,1.2,3.8,230.765295003806,2.6,1.24894042453898,1.2,0.6119825972938,1.96304217275482,1.08032290236045,0.0905095083479048,43.8871032034665,0.494654449283311,0.494654449283311,0.494654449283311,1.92557560468425,0.585163957631216,2.51073956231547
"842",1992-04-21,1.1,9.4,234.021233532032,8.3,3.91258161325444,1.1,0.656643085028236,5.04406147177379,2.98404433851829,0.247898123292624,45.1124205674552,0.48106879682905,0.48106879682905,0.48106879682905,2.23979577135856,0.728966920121674,2.96876269148023
"843",1992-04-22,1.2,8.2,236.535366107597,7,3.20702676484414,1.2,0.692894189278594,4.48586742443445,4.31911351440244,0.455815696059436,47.1091768305448,0.529742039436299,0.529742039436299,0.529742039436299,2.85209929074919,0.985557735495734,3.83765702624492
"844",1992-04-23,1.3,0,234.659569117117,0,0,1.21009804381942,0.665698946661359,0.665698946661359,2.52793733510864,0.371317894264149,47.3263639265992,0.616449191669859,0.616449191669859,0.616449191669859,2.92719943072407,0.987767085934008,3.91496651665808
"845",1992-04-24,1.2,0.9,233.728492710185,0,0,1.17855300964072,0.652523397291265,0.652523397291265,0.593923394935427,0.111336656042274,46.0393880467826,0.62645368665992,0.62645368665992,0.62645368665992,2.50735296141192,0.737790342702194,3.24514330411411
"846",1992-04-25,1.5,0.2,231.897260449108,0,0,1.4040095798431,0.627222681233548,0.627222681233548,0.577274764361697,0.0648524018486794,44.9813661361255,0.568828543836885,0.568828543836885,0.568828543836885,2.20412521885576,0.633680945685564,2.83780616454133
"847",1992-04-26,1.5,5.9,233.320584642558,4.4,2.07014192011445,1.5,0.646817726664413,2.97667580654996,1.49276605263266,0.114591013355512,44.8339068318027,0.524375301049501,0.524375301049501,0.524375301049501,2.16460065800497,0.638966314405013,2.80356697240999
"848",1992-04-27,1.4,2,232.959641669933,0.6,0.280859592946171,1.4,0.64180256557072,0.960942972624549,1.88259492234321,0.225712468425986,45.0202343481184,0.518383333733799,0.518383333733799,0.518383333733799,2.21465073976132,0.744095802159785,2.95874654192111
"849",1992-04-28,1.7,0,230.775811376903,0,0,1.5717074957111,0.612122797319577,0.612122797319577,0.727030287473191,0.112211760137456,44.2571840783013,0.525962901570274,0.525962901570274,0.525962901570274,2.0160434588605,0.63817466170773,2.65421812056823
"850",1992-04-29,2,1,229.262290202013,0,0,1.92131183196764,0.592209342921637,0.592209342921637,0.543042724921884,0.0648892610059799,43.4681226838091,0.495417342723724,0.495417342723724,0.495417342723724,1.82752146213786,0.560306603729703,2.38782806586756
"851",1992-04-30,2.2,0.1,226.774434775935,0,0,2.02724324126221,0.560612184815871,0.560612184815871,0.520504401391619,0.0587622569273083,42.7781683685984,0.465185401663061,0.465185401663061,0.465185401663061,1.67564411826536,0.52394765859037,2.19959177685573
"852",1992-05-01,2.1,0.1,224.415891806542,0,0,1.92661855707119,0.53192441232192,0.53192441232192,0.493216454049063,0.0558042014646864,42.1617741943123,0.43985104892334,0.43985104892334,0.43985104892334,1.54946167725846,0.495655250388026,2.04511692764649
"853",1992-05-02,2.3,2.2,223.800203335082,0,0,2.29105490198789,0.524633569472809,0.524633569472809,0.475851356562028,0.0533707706395268,41.6117328729729,0.418065236259624,0.418065236259624,0.418065236259624,1.44395791416109,0.471436006899151,1.91539392106024
"854",1992-05-03,2.1,4,224.237671121453,1.9,0.967273417841508,2.1,0.529805631470335,1.46253221362883,0.842732646813484,0.0731361673906114,41.4412048711422,0.39928527039441,0.39928527039441,0.39928527039441,1.41254591903855,0.472421437785021,1.88496735682357
"855",1992-05-04,2.2,1.6,223.174491020535,0,0,2.14587346772334,0.517306633193833,0.517306633193833,0.942821648290808,0.114443829585531,41.3767799563839,0.393587494246443,0.393587494246443,0.393587494246443,1.40083405729564,0.508031323831974,1.90886538112761
"856",1992-05-05,2,0.1,220.959805037643,0,0,1.82265433334435,0.492031649548482,0.492031649548482,0.45558984673808,0.0623241000153185,40.9060368874889,0.39145008983245,0.39145008983245,0.39145008983245,1.31778300546552,0.453774189847769,1.77155719531329
"857",1992-05-06,2.1,6.9,222.93236651313,4.8,2.48705508493079,2.1,0.514493609443078,2.82743852451229,1.36554447340665,0.100763289280751,41.2666550642808,0.376083173266169,0.376083173266169,0.376083173266169,1.38100946988091,0.476846462546919,1.85785593242783
"858",1992-05-07,2.4,4.5,223.487951652858,2.1,1.07655195449045,2.4,0.520966814762748,1.5444148602723,2.0377737435517,0.227037315166946,42.1459162160823,0.387815730065819,0.387815730065819,0.387815730065819,1.54632832181602,0.614853045232765,2.16118136704878
"859",1992-05-08,2.3,6.5,225.081200770827,4.2,2.13314340005414,2.3,0.539894282085096,2.60675088203095,1.80970081863414,0.192891999358436,42.7115469671956,0.417515142339276,0.417515142339276,0.417515142339276,1.66158520986007,0.610407141697712,2.27199235155778
"860",1992-05-09,1.8,0.1,223.017985393751,0,0,1.64772845022971,0.515486926846436,0.515486926846436,1.51982025838308,0.202242620352217,42.9552932413107,0.437458175951271,0.437458175951271,0.437458175951271,1.71353216021924,0.639700796303488,2.35323295652273
"861",1992-05-10,2.1,0,220.62667330173,0,0,1.90299474494473,0.488317347076312,0.488317347076312,0.453203558781137,0.0756171839297531,42.2814644780545,0.446258387094716,0.446258387094716,0.446258387094716,1.57329070913206,0.521875571024469,2.09516628015653
"862",1992-05-11,2.8,0,217.647931277484,0,0,2.52264487472682,0.456097149519627,0.456097149519627,0.426755445589316,0.0484449596102154,41.6747374511245,0.422233859868459,0.422233859868459,0.422233859868459,1.45571633238784,0.470678819478674,1.92639515186651
"863",1992-05-12,3.2,0.1,214.450782416214,0,0,2.87370894318048,0.423439918088991,0.423439918088991,0.397584597082153,0.0452729143748615,41.118928968571,0.401405239071603,0.401405239071603,0.401405239071603,1.35479831870718,0.446678153446464,1.80147647215365
"864",1992-05-13,2.6,3.1,214.304103985008,0.5,0.275309655776475,2.6,0.421988086982735,0.646678431206259,0.469297141503807,0.0476292381933595,40.6900739046293,0.382978383615816,0.382978383615816,0.382978383615816,1.28113058906132,0.430607621809176,1.7117382108705
"865",1992-05-14,2.4,2.3,213.798028563614,0,0,2.3890658053792,0.417009616014958,0.417009616014958,0.491268743963242,0.0569937180000262,40.328748558501,0.369179568749419,0.369179568749419,0.369179568749419,1.22177365884099,0.426173286749445,1.64794694559043
"866",1992-05-15,2.6,0,211.099819142297,0,0,2.3069527018357,0.391256719480825,0.391256719480825,0.365133710952253,0.0438444642723399,39.8976495917514,0.357832343365193,0.357832343365193,0.357832343365193,1.15406502106703,0.401676807637533,1.55574182870456
"867",1992-05-16,2.1,0,208.876504120408,0,0,1.85230395437857,0.371011067510969,0.371011067510969,0.344132009335313,0.038985026265663,39.4929457077101,0.344622456630873,0.344622456630873,0.344622456630873,1.09345835000749,0.383607482896536,1.47706583290402
"868",1992-05-17,2.2,0,206.59565900875,0,0,1.92972001435607,0.351125097301801,0.351125097301801,0.326053032807357,0.0369034018626304,39.1125452569843,0.33254186760883,0.33254186760883,0.33254186760883,1.03899535114204,0.36944526947146,1.4084406206135
"869",1992-05-18,2.5,0,204.085868753105,0,0,2.17954818371472,0.330242071930319,0.330242071930319,0.307761724988573,0.0348886769085859,38.7522143909529,0.321465416643836,0.321465416643836,0.321465416643836,0.989558007663732,0.356354093552422,1.34591210121615
"870",1992-05-19,2.7,0.9,202.2102355376,0,0,2.46033638466369,0.315296830840738,0.315296830840738,0.291313012944136,0.032942467311668,38.4102404291359,0.311218795365361,0.311218795365361,0.311218795365361,0.944505770126531,0.344161262677029,1.28866703280356
"871",1992-05-20,2.7,1.3,200.69845218939,0,0,2.50813291198847,0.303650436221859,0.303650436221859,0.27916566596154,0.031450320693172,38.0875182914709,0.301711992281599,0.301711992281599,0.301711992281599,0.903599795908123,0.333162312974771,1.23676210888289
"872",1992-05-21,2.4,4.8,201.835820000603,2.4,1.44974738219992,2.4,0.312379570987234,1.26263218878731,0.652177738897214,0.0515519918980417,38.124427713751,0.292932358432054,0.292932358432054,0.292932358432054,0.908200675049218,0.344484350330096,1.25268502537931
"873",1992-05-22,2.3,2.7,201.764779363836,0.4,0.24078787574737,2.3,0.311828512513553,0.471040636766183,0.823612221146952,0.0975774192117376,38.3102943436549,0.293927113079838,0.293927113079838,0.293927113079838,0.931672704322912,0.391504532291575,1.32317723661449
"874",1992-05-23,2.6,0,199.234212639965,0,0,2.2378645833664,0.292702140504789,0.292702140504789,0.353475270605116,0.0525257709766029,38.062277883094,0.298973154304441,0.298973154304441,0.298973154304441,0.900464885470434,0.351498925281044,1.25196381075148
"875",1992-05-24,2.4,0,196.906318750639,0,0,2.05194336627131,0.275950523054795,0.275950523054795,0.256813378774423,0.031005889571652,37.7490263125243,0.292253484225471,0.292253484225471,0.292253484225471,0.862318433569612,0.323259373797123,1.18557780736674
"876",1992-05-25,2.7,0,194.355285649757,0,0,2.29254693424348,0.25848616663874,0.25848616663874,0.241455321296945,0.0274092899511101,37.4475026967853,0.283921396202818,0.283921396202818,0.283921396202818,0.826900333238703,0.311330686153928,1.13823101939263
"877",1992-05-26,3.2,0.8,192.087956267391,0,0,2.82361008819843,0.24371929416773,0.24371929416773,0.226803173085046,0.0257304696801899,37.1564801899763,0.276062867913929,0.276062867913929,0.276062867913929,0.793888547807943,0.301793337594119,1.09568188540206
"878",1992-05-27,2.7,6.1,193.993731917379,3.4,2.16186014556506,2.7,0.256084495576411,1.49422435001136,0.71342016319449,0.0519945955229196,37.3255934226307,0.268626569999272,0.268626569999272,0.268626569999272,0.812933500539411,0.320621165522192,1.1335546660616
"879",1992-05-28,2.5,20.2,204.485890545776,17.7,10.8256605201242,2.5,0.333501891727756,7.20784137160353,3.60224399935198,0.260087209992501,40.0267698663364,0.272930145498729,0.272930145498729,0.272930145498729,1.17399770114501,0.533017355491229,1.70701505663624
"880",1992-05-29,2.4,8.8,207.863941565085,6.4,3.74012516706726,2.4,0.3620741477577,3.02194898069044,4.83321681443228,0.561516554301181,43.3971673405525,0.348541814441567,0.348541814441567,0.348541814441567,1.81136115465774,0.910058368742748,2.72141952340048
